title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Shirley Valentine,108,7.2,7985,58,21,52,7,6,2,7.2,3,2,0,1989,1990,62,MUSIC (Original Song),Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman,FALSE
A Dry White Season,106,7,5602,43,24,68,12,7,0,6.6,4,0,1,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Marlon Brando,FALSE
Black Rain,125,6.6,53934,151,81,56,7,10,1,6.8,10,6,2,1989,1990,62,SOUND,"Donald O. Mitchell, Kevin O'Connell, Greg P. Russell, Keith A. Wester",FALSE
Black Rain,125,6.6,53934,151,81,56,7,10,1,6.8,10,6,2,1989,1990,62,SOUND EFFECTS EDITING,"Milton C. Burrow, William L. Manger",FALSE
Crimes and Misdemeanors,104,7.8,57475,192,99,77,9,0,1,8.4,53,5,2,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Martin Landau,FALSE
Crimes and Misdemeanors,104,7.8,57475,192,99,77,9,0,1,8.4,53,5,2,1989,1990,62,DIRECTING,Woody Allen,FALSE
Crimes and Misdemeanors,104,7.8,57475,192,99,77,9,0,1,8.4,53,5,2,1989,1990,62,WRITING (Screenplay Written Directly for the Screen),Woody Allen,FALSE
The Fabulous Baker Boys,114,6.9,23605,93,35,85,22,3,0,8,6,1,0,1989,1990,62,ACTRESS IN A LEADING ROLE,Michelle Pfeiffer,FALSE
The Fabulous Baker Boys,114,6.9,23605,93,35,85,22,3,0,8,6,1,0,1989,1990,62,CINEMATOGRAPHY,Michael Ballhaus,FALSE
The Fabulous Baker Boys,114,6.9,23605,93,35,85,22,3,0,8,6,1,0,1989,1990,62,FILM EDITING,William Steinkamp,FALSE
The Fabulous Baker Boys,114,6.9,23605,93,35,85,22,3,0,8,6,1,0,1989,1990,62,MUSIC (Original Score),David Grusin,FALSE
Steel Magnolias,117,7.3,53445,170,38,56,5,6,2,7.7,13,5,0,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,FALSE
Dad,117,6.3,4969,34,22,43,5,8,4,0,0,0,0,1989,1990,62,MAKEUP,"Dick Smith, Ken Diaz, Greg Nelson",FALSE
The Little Mermaid,83,7.6,254646,316,112,88,21,3,0,7.7,92,11,5,1989,1990,62,MUSIC (Original Score),Alan Menken,TRUE
The Little Mermaid,83,7.6,254646,316,112,88,21,3,0,7.7,92,11,5,1989,1990,62,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,FALSE
The Little Mermaid,83,7.6,254646,316,112,88,21,3,0,7.7,92,11,5,1989,1990,62,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,TRUE
Valmont,137,7,13433,71,21,55,6,5,3,7.7,17,4,2,1989,1990,62,COSTUME DESIGN,Theodor Pistek,FALSE
Harlem Nights,116,6,22501,87,27,16,0,3,11,8.4,50,3,7,1989,1990,62,COSTUME DESIGN,Joe I. Tompkins,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,ACTOR IN A LEADING ROLE,Morgan Freeman,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Dan Aykroyd,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,ACTRESS IN A LEADING ROLE,Jessica Tandy,TRUE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,ART DIRECTION,Art Direction:  Bruno Rubeo;  Set Decoration:  Crispian Sallis,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,COSTUME DESIGN,Elizabeth McBride,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,FILM EDITING,Mark Warner,FALSE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,MAKEUP,"Manlio Rocchetti, Lynn Barber, Kevin Haney",TRUE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,BEST PICTURE,"Richard D. Zanuck and Lili Fini Zanuck, Producers",TRUE
Driving Miss Daisy,99,7.4,107942,204,70,81,15,2,0,8.2,87,14,2,1989,1990,62,WRITING (Screenplay Based on Material from Another Medium),Alfred Uhry,TRUE
Blaze,120,6,3877,21,18,67,12,5,0,0,1,0,0,1989,1990,62,CINEMATOGRAPHY,Haskell Wexler,FALSE
Glory,122,7.8,132847,488,69,78,19,3,0,7.8,12,1,0,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Denzel Washington,TRUE
Glory,122,7.8,132847,488,69,78,19,3,0,7.8,12,1,0,1989,1990,62,ART DIRECTION,Art Direction:  Norman Garwood;  Set Decoration:  Garrett Lewis,FALSE
Glory,122,7.8,132847,488,69,78,19,3,0,7.8,12,1,0,1989,1990,62,CINEMATOGRAPHY,Freddie Francis,TRUE
Glory,122,7.8,132847,488,69,78,19,3,0,7.8,12,1,0,1989,1990,62,FILM EDITING,Steven Rosenblum,FALSE
Glory,122,7.8,132847,488,69,78,19,3,0,7.8,12,1,0,1989,1990,62,SOUND,"Donald O. Mitchell, Gregg C. Rudloff, Elliot Tyson, Russell Williams II",TRUE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,ACTOR IN A LEADING ROLE,Tom Cruise,FALSE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,CINEMATOGRAPHY,Robert Richardson,FALSE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,DIRECTING,Oliver Stone,TRUE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,FILM EDITING,"David Brenner, Joe Hutshing",TRUE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,MUSIC (Original Score),John Williams,FALSE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,BEST PICTURE,"A. Kitman Ho and Oliver Stone, Producers",FALSE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,SOUND,"Michael Minkler, Gregory H. Watkins, Wylie Stateman, Tod A. Maitland",FALSE
Born on the Fourth of July,145,7.2,104567,220,55,75,10,6,0,7.8,65,11,3,1989,1990,62,WRITING (Screenplay Based on Material from Another Medium),"Oliver Stone, Ron Kovic",FALSE
Metropolitan,98,7.3,11198,68,73,77,4,1,0,0,3,0,0,1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Whit Stillman,FALSE
The Hunt for Red October,135,7.6,194646,338,116,58,9,6,2,7.5,103,14,14,1990,1991,63,FILM EDITING,"Dennis Virkler, John Wright",FALSE
The Hunt for Red October,135,7.6,194646,338,116,58,9,6,2,7.5,103,14,14,1990,1991,63,SOUND,"Don Bassman, Richard Overton, Kevin F. Cleary, Richard Bryce Goodman",FALSE
The Hunt for Red October,135,7.6,194646,338,116,58,9,6,2,7.5,103,14,14,1990,1991,63,SOUND EFFECTS EDITING,"Cecelia Hall, George Watters II",TRUE
Pretty Woman,119,7.1,314697,398,91,51,9,3,6,8.6,257,29,15,1990,1991,63,ACTRESS IN A LEADING ROLE,Julia Roberts,FALSE
Wild at Heart,125,7.2,91456,255,101,52,7,6,5,6.8,69,17,15,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Diane Ladd,FALSE
Total Recall,113,7.5,322845,533,251,57,11,4,2,8.8,392,28,10,1990,1991,63,SOUND,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Nelson Stoll",FALSE
Total Recall,113,7.5,322845,533,251,57,11,4,2,8.8,392,28,10,1990,1991,63,SOUND EFFECTS EDITING,Stephen H. Flick,FALSE
Total Recall,113,7.5,322845,533,251,57,11,4,2,8.8,392,28,10,1990,1991,63,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Eric Brevig, Rob Bottin, Tim McGovern, Alex Funke",TRUE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Al Pacino,FALSE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,ART DIRECTION,Art Direction:  Richard Sylbert;  Set Decoration:  Rick Simpson,TRUE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,CINEMATOGRAPHY,Vittorio Storaro,FALSE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,COSTUME DESIGN,Milena Canonero,FALSE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,MAKEUP,"John Caglione, Jr., Doug Drexler",TRUE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,MUSIC (Original Song),Music and Lyric by Stephen Sondheim,TRUE
Dick Tracy,105,6.2,61045,202,100,68,16,8,0,7.1,5,2,0,1990,1991,63,SOUND,"Chris Jenkins, David E. Campbell, D. M. Hemphill, Thomas Causey",FALSE
Days of Thunder,107,6,85762,147,82,60,10,5,1,5.5,24,28,18,1990,1991,63,SOUND,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Charles Wilborn",FALSE
Ghost,127,7.1,211948,353,98,52,5,10,2,8.4,167,22,14,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Whoopi Goldberg,TRUE
Ghost,127,7.1,211948,353,98,52,5,10,2,8.4,167,22,14,1990,1991,63,FILM EDITING,Walter Murch,FALSE
Ghost,127,7.1,211948,353,98,52,5,10,2,8.4,167,22,14,1990,1991,63,MUSIC (Original Score),Maurice Jarre,FALSE
Ghost,127,7.1,211948,353,98,52,5,10,2,8.4,167,22,14,1990,1991,63,BEST PICTURE,"Lisa Weinstein, Producer",FALSE
Ghost,127,7.1,211948,353,98,52,5,10,2,8.4,167,22,14,1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Bruce Joel Rubin,TRUE
Young Guns II,104,6.5,35542,93,24,47,3,13,2,8.3,5,1,0,1990,1991,63,MUSIC (Original Song),Music and Lyric by Jon Bon Jovi,FALSE
Flatliners,115,6.5,85633,191,63,55,6,2,2,8.8,89,10,4,1990,1991,63,SOUND EFFECTS EDITING,"Charles L. Campbell, Richard Franklin",FALSE
Reversal of Fortune,111,7.2,16543,77,39,93,17,1,0,8.1,32,1,1,1990,1991,63,ACTOR IN A LEADING ROLE,Jeremy Irons,TRUE
Reversal of Fortune,111,7.2,16543,77,39,93,17,1,0,8.1,32,1,1,1990,1991,63,DIRECTING,Barbet Schroeder,FALSE
Reversal of Fortune,111,7.2,16543,77,39,93,17,1,0,8.1,32,1,1,1990,1991,63,WRITING (Screenplay Based on Material from Another Medium),Nicholas Kazan,FALSE
The Grifters,110,6.9,27644,110,66,86,15,3,0,8.8,55,6,2,1990,1991,63,ACTRESS IN A LEADING ROLE,Anjelica Huston,FALSE
The Grifters,110,6.9,27644,110,66,86,15,3,0,8.8,55,6,2,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Annette Bening,FALSE
The Grifters,110,6.9,27644,110,66,86,15,3,0,8.8,55,6,2,1990,1991,63,DIRECTING,Stephen Frears,FALSE
The Grifters,110,6.9,27644,110,66,86,15,3,0,8.8,55,6,2,1990,1991,63,WRITING (Screenplay Based on Material from Another Medium),Donald E. Westlake,FALSE
Postcards from the Edge,101,6.7,17326,69,49,71,14,4,0,7.4,13,4,0,1990,1991,63,ACTRESS IN A LEADING ROLE,Meryl Streep,FALSE
Postcards from the Edge,101,6.7,17326,69,49,71,14,4,0,7.4,13,4,0,1990,1991,63,MUSIC (Original Song),Music and Lyric by Shel Silverstein,FALSE
Henry & June,136,6.3,13148,59,33,62,12,12,0,0,2,1,0,1990,1991,63,CINEMATOGRAPHY,Philippe Rousselot,FALSE
Avalon,128,7.2,6280,58,31,68,14,7,1,0,1,0,1,1990,1991,63,CINEMATOGRAPHY,Allen Daviau,FALSE
Avalon,128,7.2,6280,58,31,68,14,7,1,0,1,0,1,1990,1991,63,COSTUME DESIGN,Gloria Gresham,FALSE
Avalon,128,7.2,6280,58,31,68,14,7,1,0,1,0,1,1990,1991,63,MUSIC (Original Score),Randy Newman,FALSE
Avalon,128,7.2,6280,58,31,68,14,7,1,0,1,0,1,1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Barry Levinson,FALSE
Mr. & Mrs. Bridge,126,6.6,3068,31,15,73,12,4,0,8,4,1,0,1990,1991,63,ACTRESS IN A LEADING ROLE,Joanne Woodward,FALSE
Home Alone,103,7.7,550773,577,110,63,7,2,0,8.2,473,46,40,1990,1991,63,MUSIC (Original Score),John Williams,FALSE
Home Alone,103,7.7,550773,577,110,63,7,2,0,8.2,473,46,40,1990,1991,63,MUSIC (Original Song),Music by John Williams; Lyric by Leslie Bricusse,FALSE
Europa Europa,112,7.6,16152,86,35,75,11,1,0,7.5,4,0,0,1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Agnieszka Holland,FALSE
Misery,107,7.8,202270,463,174,75,20,3,0,8.3,77,7,1,1990,1991,63,ACTRESS IN A LEADING ROLE,Kathy Bates,TRUE
Edward Scissorhands,105,7.9,475304,729,114,74,14,4,1,8.8,565,32,19,1990,1991,63,MAKEUP,"Ve Neill, Stan Winston",FALSE
Awakenings,121,7.8,137151,251,51,74,14,4,0,8.7,135,8,2,1990,1991,63,ACTOR IN A LEADING ROLE,Robert De Niro,FALSE
Awakenings,121,7.8,137151,251,51,74,14,4,0,8.7,135,8,2,1990,1991,63,BEST PICTURE,"Walter F. Parkes and Lawrence Lasker, Producers",FALSE
Awakenings,121,7.8,137151,251,51,74,14,4,0,8.7,135,8,2,1990,1991,63,WRITING (Screenplay Based on Material from Another Medium),Steven Zaillian,FALSE
Green Card,107,6.3,24244,50,36,58,10,5,2,7.1,25,7,8,1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Peter Weir,FALSE
Alice,106,6.6,14227,71,54,67,13,6,0,6,4,2,1,1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Woody Allen,FALSE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,ACTOR IN A LEADING ROLE,Anthony Hopkins,TRUE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,ACTRESS IN A LEADING ROLE,Jodie Foster,TRUE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,DIRECTING,Jonathan Demme,TRUE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,FILM EDITING,Craig McKay,FALSE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,BEST PICTURE,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",TRUE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,SOUND,"Tom Fleischman, Christopher Newman",FALSE
The Silence of the Lambs,118,8.6,1378848,1500,245,85,18,2,0,8.8,761,22,15,1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Ted Tally,TRUE
Barton Fink,116,7.6,119588,275,147,69,14,3,2,8.3,106,12,2,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Michael Lerner,FALSE
Barton Fink,116,7.6,119588,275,147,69,14,3,2,8.3,106,12,2,1991,1992,64,ART DIRECTION,Art Direction:  Dennis Gassner;  Set Decoration:  Nancy Haigh,FALSE
Barton Fink,116,7.6,119588,275,147,69,14,3,2,8.3,106,12,2,1991,1992,64,COSTUME DESIGN,Richard Hornung,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,ACTRESS IN A LEADING ROLE,Geena Davis,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,ACTRESS IN A LEADING ROLE,Susan Sarandon,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,CINEMATOGRAPHY,Adrian Biddle,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,DIRECTING,Ridley Scott,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,FILM EDITING,Thom Noble,FALSE
Thelma & Louise,130,7.5,150105,371,131,88,12,0,0,8.2,157,19,7,1991,1992,64,WRITING (Screenplay Written Directly for the Screen),Callie Khouri,TRUE
Backdraft,137,6.7,78708,177,75,38,2,6,4,8,94,16,14,1991,1992,64,SOUND,"Gary Summers, Randy Thom, Gary Rydstrom, Glenn Williams",FALSE
Backdraft,137,6.7,78708,177,75,38,2,6,4,8,94,16,14,1991,1992,64,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",FALSE
Backdraft,137,6.7,78708,177,75,38,2,6,4,8,94,16,14,1991,1992,64,VISUAL EFFECTS,"Mikael Salomon, Allen Hall, Clay Pinney, Scott Farrar",FALSE
City Slickers,113,6.8,55538,107,54,70,19,6,0,7.5,8,3,0,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Jack Palance,TRUE
Robin Hood: Prince of Thieves,143,6.9,190330,393,88,51,10,12,3,7.1,29,10,3,1991,1992,64,MUSIC (Original Song),Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange,FALSE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,CINEMATOGRAPHY,Adam Greenberg,FALSE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,FILM EDITING,"Conrad Buff, Mark Goldblatt, Richard A. Harris",FALSE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,MAKEUP,"Stan Winston, Jeff Dawn",TRUE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,SOUND,"Tom Johnson, Gary Rydstrom, Gary Summers, Lee Orloff",TRUE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,SOUND EFFECTS EDITING,"Gary Rydstrom, Gloria S. Borders",TRUE
Terminator 2: Judgment Day,137,8.6,1063673,1400,303,75,18,3,1,9,"1,135",32,55,1991,1992,64,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Gene Warren, Jr., Robert Skotak",TRUE
The Commitments,118,7.6,35128,127,62,73,17,6,0,0,2,1,0,1991,1992,64,FILM EDITING,Gerry Hambling,FALSE
The Fisher King,137,7.5,84294,222,95,61,6,2,1,8.4,95,10,4,1991,1992,64,ACTOR IN A LEADING ROLE,Robin Williams,FALSE
The Fisher King,137,7.5,84294,222,95,61,6,2,1,8.4,95,10,4,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Mercedes Ruehl,TRUE
The Fisher King,137,7.5,84294,222,95,61,6,2,1,8.4,95,10,4,1991,1992,64,ART DIRECTION,Art Direction:  Mel Bourne;  Set Decoration:  Cindy Carr,FALSE
The Fisher King,137,7.5,84294,222,95,61,6,2,1,8.4,95,10,4,1991,1992,64,MUSIC (Original Score),George Fenton,FALSE
The Fisher King,137,7.5,84294,222,95,61,6,2,1,8.4,95,10,4,1991,1992,64,WRITING (Screenplay Written Directly for the Screen),Richard LaGravenese,FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,MUSIC (Original Score),Alan Menken,TRUE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,TRUE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,BEST PICTURE,"Don Hahn, Producer",FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,1991,1992,64,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,2017,2018,90,COSTUME DESIGN,Jacqueline Durran,FALSE
Beauty and the Beast,84,8.1,439598,473,208,95,22,0,0,8.5,275,18,8,2017,2018,90,PRODUCTION DESIGN,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE
Cape Fear,128,7.3,189001,389,139,73,7,2,0,8.7,289,26,6,1991,1992,64,ACTOR IN A LEADING ROLE,Robert De Niro,FALSE
Cape Fear,128,7.3,189001,389,139,73,7,2,0,8.7,289,26,6,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Juliette Lewis,FALSE
Enchanted April,95,7.3,6560,72,29,78,19,5,0,0,0,1,0,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Joan Plowright,FALSE
Enchanted April,95,7.3,6560,72,29,78,19,5,0,0,0,1,0,1992,1993,65,COSTUME DESIGN,Sheena Napier,FALSE
Enchanted April,95,7.3,6560,72,29,78,19,5,0,0,0,1,0,1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Peter Barnes,FALSE
The Addams Family,99,6.9,150378,194,77,57,8,10,1,7.3,51,11,2,1991,1992,64,COSTUME DESIGN,Ruth Myers,FALSE
Hook,142,6.8,249351,463,97,52,6,12,1,7.2,86,47,4,1991,1992,64,ART DIRECTION,Art Direction:  Norman Garwood;  Set Decoration:  Garrett Lewis,FALSE
Hook,142,6.8,249351,463,97,52,6,12,1,7.2,86,47,4,1991,1992,64,COSTUME DESIGN,Anthony Powell,FALSE
Hook,142,6.8,249351,463,97,52,6,12,1,7.2,86,47,4,1991,1992,64,MAKEUP,"Christina Smith, Monty Westmore, Greg Cannom",FALSE
Hook,142,6.8,249351,463,97,52,6,12,1,7.2,86,47,4,1991,1992,64,MUSIC (Original Song),Music by John Williams; Lyric by Leslie Bricusse,FALSE
Hook,142,6.8,249351,463,97,52,6,12,1,7.2,86,47,4,1991,1992,64,VISUAL EFFECTS,"Eric Brevig, Harley Jessup, Mark Sullivan, Michael Lantieri",FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,ACTOR IN A LEADING ROLE,Warren Beatty,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Harvey Keitel,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,ART DIRECTION,Art Direction:  Dennis Gassner;  Set Decoration:  Nancy Haigh,TRUE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,CINEMATOGRAPHY,Allen Daviau,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,COSTUME DESIGN,Albert Wolsky,TRUE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,DIRECTING,Barry Levinson,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,MUSIC (Original Score),Ennio Morricone,FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,BEST PICTURE,"Mark Johnson, Barry Levinson and Warren Beatty, Producers",FALSE
Bugsy,136,6.8,28697,84,58,80,25,2,0,8.1,13,2,0,1991,1992,64,WRITING (Screenplay Written Directly for the Screen),James Toback,FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,CINEMATOGRAPHY,Robert Richardson,TRUE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,DIRECTING,Oliver Stone,FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,FILM EDITING,"Joe Hutshing, Pietro Scalia",TRUE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,MUSIC (Original Score),John Williams,FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,BEST PICTURE,"A. Kitman Ho and Oliver Stone, Producers",FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,SOUND,"Michael Minkler, Gregg Landaker, Tod A. Maitland",FALSE
JFK,189,8,152897,536,91,72,22,5,2,8.3,88,8,3,1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),"Oliver Stone, Zachary Sklar",FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,ACTOR IN A LEADING ROLE,Nick Nolte,FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Kate Nelligan,FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,ART DIRECTION,Art Direction:  Paul Sylbert;  Set Decoration:  Caryl Heller,FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,CINEMATOGRAPHY,Stephen Goldblatt,FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,MUSIC (Original Score),James Newton Howard,FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,BEST PICTURE,"Barbra Streisand and Andrew Karsch, Producers",FALSE
The Prince of Tides,132,6.8,17972,124,39,65,12,8,1,7.9,5,2,0,1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),"Pat Conroy, Becky Johnston",FALSE
The Lover,115,6.9,21003,105,32,59,12,13,0,0,0,1,0,1992,1993,65,CINEMATOGRAPHY,Robert Fraisse,FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,ACTRESS IN A LEADING ROLE,Emma Thompson,TRUE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Vanessa Redgrave,FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,ART DIRECTION,Art Direction:  Luciana Arrighi;  Set Decoration:  Ian Whittaker,TRUE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,CINEMATOGRAPHY,Tony Pierce-Roberts,FALSE
